"Interval"|"ms"|0|0|1,"Utc"|"ms"|0|0|1,"FuelLevel"|"F"|0.0|100.0|5,"OilTemp"|"F"|0|300|5,"Coolant"|"F"|0|300|5,"OilPress"|"PSI"|0|150|10,"EngineTemp"|"F"|0|300|5,"Battery"|"Volts"|0.0|20.0|1,"AccelX"|"G"|-3.0|3.0|50,"AccelY"|"G"|-3.0|3.0|50,"AccelZ"|"G"|-3.0|3.0|50,"Yaw"|"Deg/Sec"|-300.0|300.0|50,"Pitch"|"Deg/Sec"|-300.0|300.0|50,"Roll"|"Deg/Sec"|-300.0|300.0|50,"RPM"|""|0|10000|50,"Wheel"|"RPM"|0|5000|50,"Latitude"|"Degrees"|-180.0|180.0|50,"Longitude"|"Degrees"|-180.0|180.0|50,"Speed"|"MPH"|0.0|150.0|50,"Distance"|"Miles"|0.0|0.0|50,"Altitude"|"Feet"|0.0|4000.0|50,"GPSSats"|""|0|20|50,"GPSQual"|""|0|5|50,"GPSDOP"|""|0.0|20.0|50,"LapCount"|""|0|0|50,"LapTime"|"Min"|0.0|0.0|50,"Sector"|""|0|0|50,"SectorTime"|"Min"|0.0|0.0|50,"PredTime"|"Min"|0.0|0.0|5,"ElapsedTime"|"Min"|0.0|0.0|50,"CurrentLap"|""|0|0|50
39501,1464552422114,,,,0,,,0.01,0.08,0.99,-3.0,-0.1,0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39521,1464552422134,,,,,,,0.01,0.08,0.99,-3.0,-0.1,0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39541,1464552422154,,,,,,,0.01,0.08,0.99,-3.0,-0.1,0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39561,1464552422173,,,,,,,0.01,0.08,0.99,-3.0,-0.1,0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39581,1464552422193,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39601,1464552422214,0.001,58,59,0,62,,0.01,0.08,0.99,-3.1,-0.1,0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
39621,1464552422234,,,,,,,0.01,0.08,0.99,-3.0,-0.1,0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39641,1464552422254,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39661,1464552422274,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39681,1464552422292,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39701,1464552422314,,,,0,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39721,1464552422334,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39741,1464552422354,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39761,1464552422373,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39781,1464552422394,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39801,1464552422414,0.003,59,58,0,59,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
39821,1464552422434,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39841,1464552422454,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39861,1464552422473,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39881,1464552422492,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39901,1464552422512,,,,0,,,0.01,0.08,0.99,-3.0,-0.1,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39921,1464552422533,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39941,1464552422553,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39961,1464552422572,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
39981,1464552422593,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40001,1464552422612,0.001,60,60,0,59,13.22,0.01,0.08,0.99,-3.0,-0.1,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
40021,1464552422632,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40041,1464552422653,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40061,1464552422671,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40081,1464552422691,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40101,1464552422713,,,,0,,,0.01,0.08,0.99,-3.0,-0.1,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40121,1464552422733,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40141,1464552422752,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40161,1464552422771,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40181,1464552422793,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40201,1464552422813,0.001,59,59,0,62,,0.01,0.08,0.99,-3.0,-0.0,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
40221,1464552422834,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40241,1464552422853,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40261,1464552422873,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.1,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40281,1464552422894,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40301,1464552422914,,,,0,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40321,1464552422934,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40341,1464552422954,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40361,1464552422974,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40381,1464552422994,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40401,1464552423014,0.001,60,58,0,59,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
40421,1464552423034,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40441,1464552423053,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40461,1464552423073,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40481,1464552423094,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40501,1464552423114,,,,0,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40521,1464552423134,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40541,1464552423154,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40561,1464552423173,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40581,1464552423194,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40601,1464552423214,0.001,60,59,0,60,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
40621,1464552423234,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40641,1464552423252,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40661,1464552423273,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40681,1464552423294,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40701,1464552423313,,,,0,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40721,1464552423334,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40741,1464552423353,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40761,1464552423374,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40781,1464552423394,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40801,1464552423414,0.001,62,57,0,58,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
40821,1464552423434,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40841,1464552423454,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40861,1464552423473,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40881,1464552423494,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40901,1464552423514,,,,0,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40921,1464552423533,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40941,1464552423554,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40961,1464552423573,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
40981,1464552423594,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41001,1464552423614,0.003,60,59,0,59,13.22,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
41021,1464552423634,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41041,1464552423654,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41061,1464552423673,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41081,1464552423693,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41101,1464552423714,,,,0,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41121,1464552423733,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41141,1464552423754,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41161,1464552423773,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41181,1464552423794,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41201,1464552423814,0.001,60,59,0,59,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
41221,1464552423834,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41241,1464552423853,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41261,1464552423874,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41281,1464552423894,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41301,1464552423914,,,,0,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41321,1464552423933,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41341,1464552423954,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41361,1464552423974,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41381,1464552423994,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41401,1464552424014,0.001,62,58,0,57,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
41421,1464552424034,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41441,1464552424054,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41461,1464552424074,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41481,1464552424031,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41501,1464552424061,,,,0,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41521,1464552424100,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41541,1464552424140,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41561,1464552424173,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41581,1464552424194,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41601,1464552424212,0.001,60,59,0,60,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
41621,1464552424234,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41641,1464552424254,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41661,1464552424273,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41681,1464552424294,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41701,1464552424314,,,,0,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41721,1464552424334,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41741,1464552424353,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41761,1464552424373,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41781,1464552424394,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41801,1464552424413,0.001,60,60,0,60,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
41821,1464552424434,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41841,1464552424454,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41861,1464552424473,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41881,1464552424494,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41901,1464552424514,,,,0,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41921,1464552424534,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41941,1464552424553,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41961,1464552424573,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
41981,1464552424594,,,,,,,0.01,0.08,0.99,-3.0,-0.1,0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
42001,1464552424614,0.0,62,57,0,59,13.2,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,0.0,0.0,0
42021,1464552424634,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,942021,1464552424634,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
42041,1464552424654,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
42061,1464552424673,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
42081,1464552424693,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
42101,1464552424714,,,,0,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
42121,1464552424734,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
42141,1464552424753,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
42161,1464552424773,,,,,,,0.01,0.08,0.99,-3.0,-0.1,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
42181,1464552424794,,,,,,,0.01,0.08,0.99,-3.0,-0.0,-0.0,0,0,37.478348,-122.203735,0.0,0.0,80.6,9,3,1.8,0,0.0,-1,0.0,,0.0,0
